User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U019,2024,1,Stable Salary & Stable Fixed Expenses,185421,56743.0,83731,140474.0,44947.0,24.24,-0.04,Medium Risk
U019,2024,2,Stable Salary & Stable Fixed Expenses,185421,56743.0,78168,134911.0,50510.0,27.24,0.02,Low Risk
U019,2024,3,Stable Salary & Stable Fixed Expenses,185421,56743.0,112251,168994.0,16427.0,8.86,-0.02,High Risk
U019,2024,4,Stable Salary & Stable Fixed Expenses,185421,56743.0,104640,161383.0,24038.0,12.96,0.01,High Risk
U019,2024,5,Stable Salary & Stable Fixed Expenses,185421,56743.0,75395,132138.0,53283.0,28.74,-0.02,Low Risk
U019,2024,6,Stable Salary & Stable Fixed Expenses,185421,56743.0,86666,143409.0,42012.0,22.66,-0.02,Medium Risk
U019,2024,7,Stable Salary & Stable Fixed Expenses,185421,56743.0,76680,133423.0,51998.0,28.04,0.01,Low Risk
U019,2024,8,Stable Salary & Stable Fixed Expenses,185421,56743.0,107771,164514.0,20907.0,11.28,0.03,High Risk
U019,2024,9,Stable Salary & Stable Fixed Expenses,185421,56743.0,114444,171187.0,14234.0,7.68,-0.02,High Risk
U019,2024,10,Stable Salary & Stable Fixed Expenses,185421,56743.0,118133,174876.0,10545.0,5.69,-0.02,High Risk
U019,2024,11,Stable Salary & Stable Fixed Expenses,185421,56743.0,100235,156978.0,28443.0,15.34,-0.01,Medium Risk
U019,2024,12,Stable Salary & Stable Fixed Expenses,185421,56743.0,113775,170518.0,14903.0,8.04,-0.0,High Risk
U020,2024,1,Salary Increases & Fixed Expenses Decrease,35804,14540.0,12508,27048.0,8756.0,24.46,-0.03,Medium Risk
U020,2024,2,Salary Increases & Fixed Expenses Decrease,35804,14540.0,12017,26557.0,9247.0,25.83,-0.04,Low Risk
U020,2024,3,Salary Increases & Fixed Expenses Decrease,35804,14540.0,11335,25875.0,9929.0,27.73,-0.03,Low Risk
U020,2024,4,Salary Increases & Fixed Expenses Decrease,35804,14540.0,14149,28689.0,7115.0,19.87,0.02,Medium Risk
U020,2024,5,Salary Increases & Fixed Expenses Decrease,61912,14540.0,22293,36833.0,25079.0,40.51,0.0,Low Risk
U020,2024,6,Salary Increases & Fixed Expenses Decrease,61912,14540.0,23476,38016.0,23896.0,38.6,0.02,Low Risk
U020,2024,7,Salary Increases & Fixed Expenses Decrease,61912,13086.0,22575,35661.0,26251.0,42.4,-0.03,Low Risk
U020,2024,8,Salary Increases & Fixed Expenses Decrease,61912,13086.0,23774,36860.0,25052.0,40.46,0.02,Low Risk
U020,2024,9,Salary Increases & Fixed Expenses Decrease,61912,11777.4,23642,35419.4,26492.6,42.79,0.04,Low Risk
U020,2024,10,Salary Increases & Fixed Expenses Decrease,61912,11777.4,24729,36506.4,25405.6,41.04,0.01,Low Risk
U020,2024,11,Salary Increases & Fixed Expenses Decrease,61912,11777.4,20872,32649.4,29262.6,47.26,-0.05,Low Risk
U020,2024,12,Salary Increases & Fixed Expenses Decrease,61912,11777.4,23783,35560.4,26351.6,42.56,-0.0,Low Risk
U021,2024,1,Salary Increases & Fixed Expenses Remain Stable,59095,36772.0,18094,54866.0,4229.0,7.16,-0.02,High Risk
U021,2024,2,Salary Increases & Fixed Expenses Remain Stable,59095,36772.0,17993,54765.0,4330.0,7.33,0.02,High Risk
U021,2024,3,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,26108,62880.0,8954.0,12.46,0.05,High Risk
U021,2024,4,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,27709,64481.0,7353.0,10.24,-0.04,High Risk
U021,2024,5,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,26011,62783.0,9051.0,12.6,-0.01,High Risk
U021,2024,6,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,24949,61721.0,10113.0,14.08,-0.01,High Risk
U021,2024,7,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,22516,59288.0,12546.0,17.47,-0.01,Medium Risk
U021,2024,8,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,22303,59075.0,12759.0,17.76,0.02,Medium Risk
U021,2024,9,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,24025,60797.0,11037.0,15.36,-0.01,Medium Risk
U021,2024,10,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,27784,64556.0,7278.0,10.13,0.02,High Risk
U021,2024,11,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,26593,63365.0,8469.0,11.79,-0.03,High Risk
U021,2024,12,Salary Increases & Fixed Expenses Remain Stable,71834,36772.0,29431,66203.0,5631.0,7.84,0.03,High Risk
U022,2024,1,Salary Increases & Fixed Expenses Increase,251540,96250.0,146857,243107.0,8433.0,3.35,-0.03,High Risk
U022,2024,2,Salary Increases & Fixed Expenses Increase,251540,98183.0,145116,243299.0,8241.0,3.28,-0.02,High Risk
U022,2024,3,Salary Increases & Fixed Expenses Increase,251540,98183.0,137982,236165.0,15375.0,6.11,0.01,High Risk
U022,2024,4,Salary Increases & Fixed Expenses Increase,251540,98183.0,147926,246109.0,5431.0,2.16,0.03,High Risk
U022,2024,5,Salary Increases & Fixed Expenses Increase,251540,98183.0,113013,211196.0,40344.0,16.04,-0.04,Medium Risk
U022,2024,6,Salary Increases & Fixed Expenses Increase,251540,98183.0,150748,248931.0,2609.0,1.04,-0.01,High Risk
U022,2024,7,Salary Increases & Fixed Expenses Increase,251540,98183.0,119258,217441.0,34099.0,13.56,0.04,High Risk
U022,2024,8,Salary Increases & Fixed Expenses Increase,277469,98183.0,142543,240726.0,36743.0,13.24,-0.05,High Risk
U022,2024,9,Salary Increases & Fixed Expenses Increase,277469,98183.0,166477,264660.0,12809.0,4.62,-0.0,High Risk
U022,2024,10,Salary Increases & Fixed Expenses Increase,277469,98183.0,156355,254538.0,22931.0,8.26,0.03,High Risk
U022,2024,11,Salary Increases & Fixed Expenses Increase,277469,98183.0,153746,251929.0,25540.0,9.2,-0.05,High Risk
U022,2024,12,Salary Increases & Fixed Expenses Increase,277469,98183.0,145502,243685.0,33784.0,12.18,0.01,High Risk
U023,2024,1,Salary Increases & Fixed Expenses Remain Stable,255426,108107.0,186357,294464.0,-39038.0,-15.28,-0.0,High Risk
U023,2024,2,Salary Increases & Fixed Expenses Remain Stable,255426,108107.0,153257,261364.0,-5938.0,-2.32,-0.03,High Risk
U023,2024,3,Salary Increases & Fixed Expenses Remain Stable,255426,108107.0,186204,294311.0,-38885.0,-15.22,0.02,High Risk
U023,2024,4,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,213941,322048.0,-43179.0,-15.48,0.03,High Risk
U023,2024,5,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,180669,288776.0,-9907.0,-3.55,-0.04,High Risk
U023,2024,6,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,205694,313801.0,-34932.0,-12.53,-0.05,High Risk
U023,2024,7,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,213169,321276.0,-42407.0,-15.21,-0.03,High Risk
U023,2024,8,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,186722,294829.0,-15960.0,-5.72,-0.01,High Risk
U023,2024,9,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,167388,275495.0,3374.0,1.21,-0.02,High Risk
U023,2024,10,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,249876,357983.0,-79114.0,-28.37,0.02,High Risk
U023,2024,11,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,175452,283559.0,-4690.0,-1.68,0.02,High Risk
U023,2024,12,Salary Increases & Fixed Expenses Remain Stable,278869,108107.0,251381,359488.0,-80619.0,-28.91,0.02,High Risk
U024,2024,1,Salary Increases & Fixed Expenses Increase,110453,77580.0,50747,128327.0,-17874.0,-16.18,-0.03,High Risk
U024,2024,2,Salary Increases & Fixed Expenses Increase,110453,77580.0,49195,126775.0,-16322.0,-14.78,0.02,High Risk
U024,2024,3,Salary Increases & Fixed Expenses Increase,110453,77580.0,58483,136063.0,-25610.0,-23.19,0.02,High Risk
U024,2024,4,Salary Increases & Fixed Expenses Increase,110453,77580.0,57250,134830.0,-24377.0,-22.07,-0.04,High Risk
U024,2024,5,Salary Increases & Fixed Expenses Increase,125333,77580.0,58833,136413.0,-11080.0,-8.84,0.05,High Risk
U024,2024,6,Salary Increases & Fixed Expenses Increase,125333,77580.0,54207,131787.0,-6454.0,-5.15,-0.04,High Risk
U024,2024,7,Salary Increases & Fixed Expenses Increase,125333,77580.0,71448,149028.0,-23695.0,-18.91,-0.03,High Risk
U024,2024,8,Salary Increases & Fixed Expenses Increase,125333,77580.0,70235,147815.0,-22482.0,-17.94,-0.03,High Risk
U024,2024,9,Salary Increases & Fixed Expenses Increase,125333,77580.0,71295,148875.0,-23542.0,-18.78,-0.03,High Risk
U024,2024,10,Salary Increases & Fixed Expenses Increase,125333,78776.0,72474,151250.0,-25917.0,-20.68,-0.03,High Risk
U024,2024,11,Salary Increases & Fixed Expenses Increase,125333,78776.0,68794,147570.0,-22237.0,-17.74,0.01,High Risk
U024,2024,12,Salary Increases & Fixed Expenses Increase,125333,78776.0,66663,145439.0,-20106.0,-16.04,0.03,High Risk
U025,2024,1,Stable Salary & Stable Fixed Expenses,283374,110620.0,105728,216348.0,67026.0,23.65,-0.01,Medium Risk
U025,2024,2,Stable Salary & Stable Fixed Expenses,283374,110620.0,105930,216550.0,66824.0,23.58,-0.02,Medium Risk
U025,2024,3,Stable Salary & Stable Fixed Expenses,283374,110620.0,108945,219565.0,63809.0,22.52,0.02,Medium Risk
U025,2024,4,Stable Salary & Stable Fixed Expenses,283374,110620.0,102983,213603.0,69771.0,24.62,-0.0,Medium Risk
U025,2024,5,Stable Salary & Stable Fixed Expenses,283374,110620.0,92286,202906.0,80468.0,28.4,0.01,Low Risk
U025,2024,6,Stable Salary & Stable Fixed Expenses,283374,110620.0,101412,212032.0,71342.0,25.18,0.02,Low Risk
U025,2024,7,Stable Salary & Stable Fixed Expenses,283374,110620.0,97763,208383.0,74991.0,26.46,0.04,Low Risk
U025,2024,8,Stable Salary & Stable Fixed Expenses,283374,110620.0,111602,222222.0,61152.0,21.58,-0.01,Medium Risk
U025,2024,9,Stable Salary & Stable Fixed Expenses,283374,110620.0,104590,215210.0,68164.0,24.05,-0.01,Medium Risk
U025,2024,10,Stable Salary & Stable Fixed Expenses,283374,110620.0,129706,240326.0,43048.0,15.19,0.01,Medium Risk
U025,2024,11,Stable Salary & Stable Fixed Expenses,283374,110620.0,107984,218604.0,64770.0,22.86,-0.04,Medium Risk
U025,2024,12,Stable Salary & Stable Fixed Expenses,283374,110620.0,126396,237016.0,46358.0,16.36,0.03,Medium Risk
U026,2024,1,Stable Salary & Increasing Fixed Expenses,273671,79752.0,186404,266156.0,7515.0,2.75,0.0,High Risk
U026,2024,2,Stable Salary & Increasing Fixed Expenses,273671,79752.0,170035,249787.0,23884.0,8.73,-0.03,High Risk
U026,2024,3,Stable Salary & Increasing Fixed Expenses,273671,79752.0,181843,261595.0,12076.0,4.41,-0.04,High Risk
U026,2024,4,Stable Salary & Increasing Fixed Expenses,273671,79752.0,167381,247133.0,26538.0,9.7,-0.04,High Risk
U026,2024,5,Stable Salary & Increasing Fixed Expenses,273671,79752.0,215660,295412.0,-21741.0,-7.94,-0.01,High Risk
U026,2024,6,Stable Salary & Increasing Fixed Expenses,273671,81149.0,207098,288247.0,-14576.0,-5.33,0.03,High Risk
U026,2024,7,Stable Salary & Increasing Fixed Expenses,273671,81149.0,170413,251562.0,22109.0,8.08,-0.02,High Risk
U026,2024,8,Stable Salary & Increasing Fixed Expenses,273671,81149.0,176805,257954.0,15717.0,5.74,0.04,High Risk
U026,2024,9,Stable Salary & Increasing Fixed Expenses,273671,81149.0,180359,261508.0,12163.0,4.44,0.05,High Risk
U026,2024,10,Stable Salary & Increasing Fixed Expenses,273671,81914.0,207869,289783.0,-16112.0,-5.89,-0.0,High Risk
U026,2024,11,Stable Salary & Increasing Fixed Expenses,273671,81914.0,207857,289771.0,-16100.0,-5.88,0.02,High Risk
U026,2024,12,Stable Salary & Increasing Fixed Expenses,273671,81914.0,168536,250450.0,23221.0,8.49,0.02,High Risk
U027,2024,1,Salary Increases & Fixed Expenses Increase,244894,89334.0,145118,234452.0,10442.0,4.26,-0.02,High Risk
U027,2024,2,Salary Increases & Fixed Expenses Increase,244894,89334.0,145506,234840.0,10054.0,4.11,0.0,High Risk
U027,2024,3,Salary Increases & Fixed Expenses Increase,244894,90525.0,125671,216196.0,28698.0,11.72,-0.04,High Risk
U027,2024,4,Salary Increases & Fixed Expenses Increase,244894,90525.0,145561,236086.0,8808.0,3.6,-0.03,High Risk
U027,2024,5,Salary Increases & Fixed Expenses Increase,244894,90525.0,98481,189006.0,55888.0,22.82,-0.03,Medium Risk
U027,2024,6,Salary Increases & Fixed Expenses Increase,244894,90525.0,127069,217594.0,27300.0,11.15,0.01,High Risk
U027,2024,7,Salary Increases & Fixed Expenses Increase,244894,90525.0,123070,213595.0,31299.0,12.78,0.01,High Risk
U027,2024,8,Salary Increases & Fixed Expenses Increase,251927,90525.0,144502,235027.0,16900.0,6.71,-0.01,High Risk
U027,2024,9,Salary Increases & Fixed Expenses Increase,251927,90525.0,134102,224627.0,27300.0,10.84,0.03,High Risk
U027,2024,10,Salary Increases & Fixed Expenses Increase,251927,90525.0,143738,234263.0,17664.0,7.01,0.03,High Risk
U027,2024,11,Salary Increases & Fixed Expenses Increase,251927,90525.0,154023,244548.0,7379.0,2.93,0.04,High Risk
U027,2024,12,Salary Increases & Fixed Expenses Increase,251927,90525.0,186899,277424.0,-25497.0,-10.12,0.01,High Risk
U028,2024,1,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,22422,49153.0,2930.0,5.63,0.0,High Risk
U028,2024,2,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,25507,52238.0,-155.0,-0.3,-0.04,High Risk
U028,2024,3,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,27934,54665.0,-2582.0,-4.96,-0.01,High Risk
U028,2024,4,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,21571,48302.0,3781.0,7.26,-0.04,High Risk
U028,2024,5,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,23584,50315.0,1768.0,3.39,0.02,High Risk
U028,2024,6,Salary Increases & Fixed Expenses Remain Stable,52083,26731.0,20889,47620.0,4463.0,8.57,-0.0,High Risk
U028,2024,7,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,32951,59682.0,6266.0,9.5,-0.04,High Risk
U028,2024,8,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,36681,63412.0,2536.0,3.85,-0.03,High Risk
U028,2024,9,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,39061,65792.0,156.0,0.24,-0.02,High Risk
U028,2024,10,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,35592,62323.0,3625.0,5.5,-0.04,High Risk
U028,2024,11,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,36243,62974.0,2974.0,4.51,-0.03,High Risk
U028,2024,12,Salary Increases & Fixed Expenses Remain Stable,65948,26731.0,41880,68611.0,-2663.0,-4.04,-0.01,High Risk
U029,2024,1,Stable Salary & Decreasing Fixed Expenses,62390,32567.0,37212,69779.0,-7389.0,-11.84,0.03,High Risk
U029,2024,2,Stable Salary & Decreasing Fixed Expenses,62390,32567.0,31220,63787.0,-1397.0,-2.24,0.04,High Risk
U029,2024,3,Stable Salary & Decreasing Fixed Expenses,62390,32567.0,34301,66868.0,-4478.0,-7.18,0.04,High Risk
U029,2024,4,Stable Salary & Decreasing Fixed Expenses,62390,32567.0,25023,57590.0,4800.0,7.69,-0.02,High Risk
U029,2024,5,Stable Salary & Decreasing Fixed Expenses,62390,31790.0,26770,58560.0,3830.0,6.14,0.01,High Risk
U029,2024,6,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,34026,65155.0,-2765.0,-4.43,-0.05,High Risk
U029,2024,7,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,32730,63859.0,-1469.0,-2.35,-0.02,High Risk
U029,2024,8,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,34413,65542.0,-3152.0,-5.05,0.02,High Risk
U029,2024,9,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,27261,58390.0,4000.0,6.41,-0.04,High Risk
U029,2024,10,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,26024,57153.0,5237.0,8.39,0.0,High Risk
U029,2024,11,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,33533,64662.0,-2272.0,-3.64,-0.02,High Risk
U029,2024,12,Stable Salary & Decreasing Fixed Expenses,62390,31129.0,35207,66336.0,-3946.0,-6.32,0.05,High Risk
U030,2024,1,Stable Salary & Increasing Fixed Expenses,277480,77359.0,141674,219033.0,58447.0,21.06,0.03,Medium Risk
U030,2024,2,Stable Salary & Increasing Fixed Expenses,277480,77359.0,152840,230199.0,47281.0,17.04,-0.02,Medium Risk
U030,2024,3,Stable Salary & Increasing Fixed Expenses,277480,79002.0,162696,241698.0,35782.0,12.9,0.04,High Risk
U030,2024,4,Stable Salary & Increasing Fixed Expenses,277480,80204.0,150751,230955.0,46525.0,16.77,0.02,Medium Risk
U030,2024,5,Stable Salary & Increasing Fixed Expenses,277480,80204.0,161259,241463.0,36017.0,12.98,-0.05,High Risk
U030,2024,6,Stable Salary & Increasing Fixed Expenses,277480,80204.0,150325,230529.0,46951.0,16.92,-0.01,Medium Risk
U030,2024,7,Stable Salary & Increasing Fixed Expenses,277480,80204.0,143209,223413.0,54067.0,19.49,-0.04,Medium Risk
U030,2024,8,Stable Salary & Increasing Fixed Expenses,277480,80204.0,127193,207397.0,70083.0,25.26,-0.0,Low Risk
U030,2024,9,Stable Salary & Increasing Fixed Expenses,277480,80204.0,125867,206071.0,71409.0,25.73,-0.04,Low Risk
U030,2024,10,Stable Salary & Increasing Fixed Expenses,277480,80204.0,197428,277632.0,-152.0,-0.05,0.04,High Risk
U030,2024,11,Stable Salary & Increasing Fixed Expenses,277480,80204.0,180717,260921.0,16559.0,5.97,0.04,High Risk
U030,2024,12,Stable Salary & Increasing Fixed Expenses,277480,80204.0,196125,276329.0,1151.0,0.41,-0.04,High Risk
U031,2024,1,Salary Increases & Fixed Expenses Increase,160218,65311.0,83974,149285.0,10933.0,6.82,0.01,High Risk
U031,2024,2,Salary Increases & Fixed Expenses Increase,160218,65895.0,72529,138424.0,21794.0,13.6,-0.03,High Risk
U031,2024,3,Salary Increases & Fixed Expenses Increase,160218,65895.0,70394,136289.0,23929.0,14.94,-0.0,High Risk
U031,2024,4,Salary Increases & Fixed Expenses Increase,160218,65895.0,68182,134077.0,26141.0,16.32,-0.01,Medium Risk
U031,2024,5,Salary Increases & Fixed Expenses Increase,168992,65895.0,69023,134918.0,34074.0,20.16,0.05,Medium Risk
U031,2024,6,Salary Increases & Fixed Expenses Increase,168992,65895.0,74272,140167.0,28825.0,17.06,-0.05,Medium Risk
U031,2024,7,Salary Increases & Fixed Expenses Increase,168992,65895.0,91702,157597.0,11395.0,6.74,0.03,High Risk
U031,2024,8,Salary Increases & Fixed Expenses Increase,168992,65895.0,96285,162180.0,6812.0,4.03,-0.03,High Risk
U031,2024,9,Salary Increases & Fixed Expenses Increase,168992,67673.0,82621,150294.0,18698.0,11.06,0.04,High Risk
U031,2024,10,Salary Increases & Fixed Expenses Increase,168992,67673.0,100940,168613.0,379.0,0.22,-0.0,High Risk
U031,2024,11,Salary Increases & Fixed Expenses Increase,168992,67673.0,83159,150832.0,18160.0,10.75,0.04,High Risk
U031,2024,12,Salary Increases & Fixed Expenses Increase,168992,67673.0,82063,149736.0,19256.0,11.39,-0.01,High Risk
U032,2024,1,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,84633,190465.0,44303.0,18.87,0.04,Medium Risk
U032,2024,2,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,80239,186071.0,48697.0,20.74,0.02,Medium Risk
U032,2024,3,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,71110,176942.0,57826.0,24.63,0.03,Medium Risk
U032,2024,4,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,72214,178046.0,56722.0,24.16,0.01,Medium Risk
U032,2024,5,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,84833,190665.0,44103.0,18.79,-0.04,Medium Risk
U032,2024,6,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,92161,197993.0,36775.0,15.66,0.04,Medium Risk
U032,2024,7,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,84009,189841.0,44927.0,19.14,-0.02,Medium Risk
U032,2024,8,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,93065,198897.0,35871.0,15.28,0.04,Medium Risk
U032,2024,9,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,87524,193356.0,41412.0,17.64,-0.05,Medium Risk
U032,2024,10,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,81528,187360.0,47408.0,20.19,-0.03,Medium Risk
U032,2024,11,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,79676,185508.0,49260.0,20.98,0.02,Medium Risk
U032,2024,12,Stable Salary & Decreasing Fixed Expenses,234768,105832.0,83070,188902.0,45866.0,19.54,0.02,Medium Risk
U033,2024,1,Stable Salary & Increasing Fixed Expenses,167597,72352.0,62464,134816.0,32781.0,19.56,0.0,Medium Risk
U033,2024,2,Stable Salary & Increasing Fixed Expenses,167597,72352.0,51204,123556.0,44041.0,26.28,0.02,Low Risk
U033,2024,3,Stable Salary & Increasing Fixed Expenses,167597,73588.0,63114,136702.0,30895.0,18.43,0.02,Medium Risk
